product_name,sku,price,Sale_price,photos,video,name,name-link,name2,name2link,name3,name3link
Aidra Fox & Jon B & Lena Pail signed model 8x10 (A00011),AidraF0001104012023rc3,139.95,99.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00011.jpg|Aidra_Fox_Proof.jpg|Jon_B_Proof.jpg|Lena_Pail_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",Aidra Fox,Aidra-Fox,Jon B,Jon-B,Lena Pail,Lena-Pail
Aidra Fox & Jon B & Lena Pail signed model 8x10 (A00013),AidraF0001304012023rc3,139.95,99.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00013.jpg|Aidra_Fox_Proof.jpg|Jon_B_Proof.jpg|Lena_Pail_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",Aidra Fox,Aidra-Fox,Jon B,Jon-B,Lena Pail,Lena-Pail
Aidra Fox & Jon B & Lena Pail signed model 8x10 (A00014),AidraF0001404012023rc3,139.95,99.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00014.jpg|Aidra_Fox_Proof.jpg|Jon_B_Proof.jpg|Lena_Pail_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",Aidra Fox,Aidra-Fox,Jon B,Jon-B,Lena Pail,Lena-Pail
Aidra Fox & Jon B & Lena Pail signed model 8x10 (A0002),AidraF000204012023rc3,139.95,99.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_0002.jpg|Aidra_Fox_Proof.jpg|Jon_B_Proof.jpg|Lena_Pail_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",Aidra Fox,Aidra-Fox,Jon B,Jon-B,Lena Pail,Lena-Pail
Aidra Fox & Jon B & Lena Pail signed model 8x10 (A00030),AidraF0003004012023rc3,139.95,99.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00030.jpg|Aidra_Fox_Proof.jpg|Jon_B_Proof.jpg|Lena_Pail_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",Aidra Fox,Aidra-Fox,Jon B,Jon-B,Lena Pail,Lena-Pail
Aidra Fox & Jon B & Lena Pail signed model 8x10 (A00033),AidraF0003304012023rc3,139.95,99.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00033.jpg|Aidra_Fox_Proof.jpg|Jon_B_Proof.jpg|Lena_Pail_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",Aidra Fox,Aidra-Fox,Jon B,Jon-B,Lena Pail,Lena-Pail
Aidra Fox & Jon B & Lena Pail signed model 8x10 (A00034),AidraF0003404012023rc3,139.95,99.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00034.jpg|Aidra_Fox_Proof.jpg|Jon_B_Proof.jpg|Lena_Pail_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",Aidra Fox,Aidra-Fox,Jon B,Jon-B,Lena Pail,Lena-Pail
Aidra Fox & Jon B & Lena Pail signed model 8x10 (A00036),AidraF0003604012023rc3,139.95,99.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00036.jpg|Aidra_Fox_Proof.jpg|Jon_B_Proof.jpg|Lena_Pail_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",Aidra Fox,Aidra-Fox,Jon B,Jon-B,Lena Pail,Lena-Pail
Aidra Fox & Jon B & Lena Pail signed model 8x10 (A00037),AidraF0003704012023rc3,139.95,99.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00037.jpg|Aidra_Fox_Proof.jpg|Jon_B_Proof.jpg|Lena_Pail_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",Aidra Fox,Aidra-Fox,Jon B,Jon-B,Lena Pail,Lena-Pail
Aidra Fox & Jon B & Lena Pail signed model 8x10 (A00039),AidraF0003904012023rc3,139.95,99.95,Aidra_Fox_Jon_B_Lena_Pail_signed_Rp_00039.jpg|Aidra_Fox_Proof.jpg|Jon_B_Proof.jpg|Lena_Pail_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aidra_Fox_Signing_Autographs_Video.mp4""][/video]",Aidra Fox,Aidra-Fox,Jon B,Jon-B,Lena Pail,Lena-Pail
